timestamps,TP9,AF7,AF8,TP10,Right AUX
1786899929.617,0.000,-463.379,-265.137,178.711,0.000
1786899929.621,0.000,-778.320,-405.762,-37.109,0.000
1786899929.624,0.000,-240.234,-242.676,-274.902,0.000
1786899929.628,0.000,-125.000,-215.820,-85.938,0.000
1786899929.632,-343.262,-109.375,-78.613,168.457,0.000
1786899929.636,34.668,65.918,37.598,40.039,0.000
1786899929.640,250.488,-170.410,-205.078,-227.539,0.000
1786899929.644,-98.633,-553.223,-392.090,-160.645,0.000
1786899929.648,-351.074,-285.156,-139.648,115.234,0.000
1786899929.652,-63.965,-200.195,-79.102,108.398,0.000
1786899929.656,253.906,-491.211,-322.266,-191.895,0.000
1786899929.660,36.133,-534.180,-375.488,-233.398,0.000
1786899929.664,-322.266,-275.879,-163.574,50.781,0.000
1786899929.667,-153.809,103.516,66.895,146.484,0.000
1786899929.671,256.836,18.555,-99.609,-96.191,0.000
1786899929.675,177.246,-509.277,-417.480,-225.586,0.000
1786899929.679,-248.535,-607.422,-249.512,3.418,0.000
1786899929.683,-243.164,182.617,138.184,190.918,0.000
1786899929.687,184.570,302.246,37.598,14.648,0.000
1786899929.691,271.973,-369.141,-361.816,-209.961,0.000
1786899929.695,-136.230,-419.922,-261.230,-76.660,0.000
1786899929.699,-289.551,69.824,113.281,187.988,0.000
1786899929.703,76.172,48.340,3.418,110.352,0.000
1786899929.707,301.758,-707.520,-518.066,-161.621,0.000
1786899929.710,-34.668,-856.445,-439.453,-143.066,0.000
1786899929.714,-325.195,-13.184,52.734,126.953,0.000
1786899929.718,-53.711,213.867,48.340,158.203,0.000
1786899929.722,290.039,-256.348,-268.555,-123.535,0.000
1786899929.726,92.773,-168.457,-269.531,-207.031,0.000
1786899929.730,-279.785,307.129,97.168,62.012,0.000
1786899929.734,-166.016,249.512,94.727,194.824,0.000
1786899929.738,230.469,-244.141,-265.137,-41.504,0.000
1786899929.742,195.801,-270.508,-307.617,-212.891,0.000
1786899929.746,-225.098,-101.562,-174.316,11.719,0.000
1786899929.750,-267.090,-194.824,-142.578,233.887,0.000
1786899929.753,136.719,-454.102,-234.863,58.594,0.000
1786899929.757,255.859,-354.980,-313.477,-211.426,0.000
1786899929.761,-112.305,-314.453,-276.855,-102.539,0.000
1786899929.765,-308.105,-97.168,-71.289,179.199,0.000
1786899929.769,20.508,7.812,-66.895,115.234,0.000
1786899929.773,294.922,-150.391,-254.883,-181.641,0.000
1786899929.777,1.465,-85.449,-258.789,-168.457,0.000
1786899929.781,-333.984,110.352,-70.312,124.512,0.000
1786899929.785,-112.305,353.516,86.914,156.738,0.000
1786899929.789,254.395,235.840,-75.195,-126.465,0.000
1786899929.792,94.727,-202.148,-341.797,-216.797,0.000
1786899929.796,-307.617,-407.715,-382.324,44.922,0.000
1786899929.800,-241.699,-10.742,-126.953,183.105,0.000
1786899929.804,179.199,314.453,-41.504,-46.387,0.000
1786899929.808,186.035,-191.406,-366.211,-235.352,0.000
1786899929.812,-238.281,-102.051,-231.445,-70.801,0.000
1786899929.816,-321.289,445.312,86.914,151.855,0.000
1786899929.820,72.266,467.773,59.082,16.602,0.000
1786899929.824,234.863,108.887,-255.371,-252.441,0.000
1786899929.828,-143.066,-104.004,-303.711,-159.180,0.000
1786899929.832,-378.906,468.750,101.074,132.812,0.000
1786899929.835,-55.176,694.336,137.207,113.770,0.000
1786899929.839,242.676,-136.230,-334.473,-152.832,0.000
1786899929.843,-19.531,-598.633,-383.789,-189.941,0.000
1786899929.847,-363.770,211.426,45.898,47.363,0.000
1786899929.851,-179.688,664.551,159.180,118.652,0.000
1786899929.855,215.820,78.613,-178.223,-125.977,0.000
1786899929.859,116.211,-352.539,-355.469,-251.953,0.000
1786899929.863,-296.875,247.559,-50.293,-20.508,0.000
1786899929.867,-267.090,651.855,0.000,177.734,0.000
1786899929.871,161.133,275.391,0.000,17.090,0.000
1786899929.875,214.355,-136.230,0.000,-201.660,0.000
1786899929.878,-208.496,-28.809,0.000,-49.805,0.000
1786899929.882,-330.566,422.363,0.000,184.570,0.000
1786899929.886,66.895,-2.441,0.000,57.129,0.000
1786899929.890,264.160,-443.359,0.000,-224.121,0.000
1786899929.894,-76.172,20.996,0.000,-174.316,0.000
1786899929.898,-336.426,386.230,0.000,136.719,0.000
1786899929.902,-78.613,-84.473,0.000,147.461,0.000
1786899929.906,231.934,-210.449,0.000,-162.598,0.000
1786899929.910,8.789,122.070,0.000,-185.059,0.000
1786899929.914,-364.258,181.641,-54.199,108.398,0.000
1786899929.918,-210.449,177.734,8.301,209.961,0.000
1786899929.921,211.914,267.578,-34.180,1.465,0.000
1786899929.925,150.391,152.832,-211.914,-205.078,0.000
1786899929.929,-311.035,144.531,-199.707,-61.523,0.000
1786899929.933,-375.000,316.406,-39.062,141.113,0.000
1786899929.937,18.555,230.957,-114.746,-24.414,0.000
1786899929.941,101.074,-6.348,-337.402,-235.352,0.000
1786899929.945,-328.125,8.789,-375.000,-117.188,0.000
1786899929.949,-527.344,-295.898,-409.668,141.602,0.000
1786899929.953,-199.707,353.027,-176.270,45.410,0.000
1786899929.957,18.555,724.121,-277.344,-291.504,0.000
1786899929.961,-315.918,501.465,-454.102,-229.980,0.000
1786899929.964,-638.184,860.352,-123.535,123.047,0.000
1786899929.968,-427.246,999.512,24.414,193.848,0.000
1786899929.972,-96.680,945.312,-310.059,-63.965,0.000
1786899929.976,-269.043,901.855,-467.285,-201.660,0.000
1786899929.980,-689.453,929.199,-283.691,18.066,0.000
1786899929.984,-624.023,990.234,-200.195,144.043,0.000
1786899929.988,-219.727,962.891,-344.238,-107.910,0.000
1786899929.992,-285.156,650.391,-579.590,-250.488,0.000
1786899929.996,-763.672,791.992,-402.832,-76.172,0.000
1786899930.000,-882.812,999.512,-73.730,41.016,0.000
1786899930.003,-528.320,922.852,-56.152,-83.496,0.000
1786899930.007,-491.699,834.961,-471.191,-296.875,0.000
1786899930.011,-906.250,940.918,-329.102,-219.727,0.000
1786899930.015,-1000.000,983.398,110.840,89.844,0.000
1786899930.019,-929.199,958.496,-0.977,108.398,0.000
1786899930.023,-811.035,970.215,-351.562,-98.633,0.000
1786899930.027,-929.688,964.355,-356.934,-30.273,0.000
1786899930.031,-1000.000,972.656,55.176,240.723,0.000
1786899930.035,-947.266,958.008,0.000,316.406,0.000
1786899930.039,-626.953,921.875,-499.512,112.793,0.000
1786899930.043,-692.871,959.961,-382.812,-8.789,0.000
1786899930.046,-1000.000,972.168,-32.715,268.555,0.000
1786899930.050,-987.793,964.355,68.359,468.750,0.000
1786899930.054,-572.266,967.773,-65.430,286.133,0.000
1786899930.058,-458.984,969.238,-166.016,105.957,0.000
1786899930.062,-869.141,961.426,20.508,192.383,0.000
1786899930.066,-928.711,972.656,98.145,376.953,0.000
1786899930.070,-470.703,960.938,19.043,332.031,0.000
1786899930.074,-246.094,805.664,-268.555,182.129,0.000
1786899930.078,-600.586,849.609,-256.348,211.426,0.000
1786899930.082,-803.223,858.398,-43.945,400.391,0.000
1786899930.086,-446.777,867.188,45.410,391.602,0.000
1786899930.089,-114.258,953.613,-41.992,184.570,0.000
1786899930.093,-363.770,926.270,-42.480,171.387,0.000
1786899930.097,-708.984,841.309,45.898,398.438,0.000
1786899930.101,0.000,937.988,219.238,477.539,0.000
1786899930.105,0.000,986.816,145.020,292.969,0.000
1786899930.109,0.000,795.410,42.969,193.359,0.000
1786899930.113,0.000,838.867,278.320,341.309,0.000
1786899930.117,0.000,976.074,320.801,492.188,0.000
1786899930.121,0.000,810.547,182.129,421.387,0.000
1786899930.125,0.000,172.363,-1.953,261.230,0.000
1786899930.128,0.000,-280.273,-85.449,295.410,0.000
1786899930.132,0.000,695.312,342.285,417.969,0.000
1786899930.136,0.000,999.512,352.051,378.906,0.000
1786899930.140,0.000,148.926,89.355,228.027,0.000
1786899930.144,0.000,60.547,232.422,218.750,0.000
1786899930.148,-270.996,759.766,447.266,369.141,0.000
1786899930.152,35.156,770.020,391.602,374.023,0.000
1786899930.156,370.605,-132.812,177.246,201.660,0.000
1786899930.160,141.602,-356.445,244.629,175.293,0.000
1786899930.164,-210.449,191.406,430.176,368.652,0.000
1786899930.168,-32.227,57.617,346.191,476.074,0.000
1786899930.171,339.355,-781.250,54.199,366.699,0.000
1786899930.175,251.465,-915.527,170.410,190.430,0.000
1786899930.179,-110.840,-158.691,445.801,214.355,0.000
1786899930.183,-86.914,-121.582,358.887,369.629,0.000
1786899930.187,268.555,-812.988,105.957,334.961,0.000
1786899930.191,309.082,-999.023,144.043,191.406,0.000
1786899930.195,-31.250,-621.582,325.195,162.109,0.000
1786899930.199,-122.070,-235.352,374.023,255.371,0.000
1786899930.203,202.637,-587.402,239.258,252.930,0.000
1786899930.207,361.328,-959.961,110.840,135.742,0.000
1786899930.211,78.613,-759.766,224.609,141.602,0.000
1786899930.214,-138.672,-619.141,244.629,311.523,0.000
1786899930.218,90.332,-912.109,-13.672,334.473,0.000
1786899930.222,327.148,-1000.000,-81.055,91.797,0.000
1786899930.226,138.184,-991.211,-57.617,32.715,0.000
1786899930.230,-158.203,-758.789,160.645,211.426,0.000
1786899930.234,-15.137,-400.391,225.098,255.371,0.000
1786899930.238,325.684,-596.680,19.043,115.234,0.000
1786899930.242,245.117,-968.262,-72.266,-8.789,0.000
1786899930.246,-110.840,-888.672,66.406,53.711,0.000
1786899930.250,-105.469,-332.520,231.934,177.246,0.000
1786899930.254,217.773,-328.613,117.188,149.414,0.000
1786899930.257,250.000,-875.977,-214.355,52.246,0.000
1786899930.261,-69.824,-990.723,-311.523,99.121,0.000
1786899930.265,-161.621,-616.211,43.457,175.781,0.000
1786899930.269,128.906,-346.680,138.184,125.000,0.000
1786899930.273,284.668,-815.918,-273.926,-24.414,0.000
1786899930.277,20.020,-1000.000,-541.992,-71.777,0.000
1786899930.281,-206.055,-590.332,-150.879,45.410,0.000
1786899930.285,1.465,-438.477,15.625,111.816,0.000
1786899930.289,251.465,-795.410,-375.000,19.531,0.000
1786899930.293,78.125,-948.730,-397.461,-85.449,0.000
1786899930.297,-208.984,-269.531,64.453,-8.301,0.000
1786899930.300,-100.098,118.652,157.227,90.332,0.000
1786899930.304,201.172,-517.090,-331.543,46.387,0.000
1786899930.308,144.043,-1000.000,-572.754,-56.641,0.000
1786899930.312,-167.480,-671.387,-224.121,-36.133,0.000
1786899930.316,-152.344,55.664,96.191,66.406,0.000
1786899930.320,141.113,-333.008,-240.234,46.875,0.000
1786899930.324,182.129,-978.516,-528.320,-58.594,0.000
1786899930.328,-104.004,-623.047,-280.762,-92.285,0.000
1786899930.332,-229.004,50.293,64.941,-2.930,0.000
1786899930.336,30.762,-257.812,-156.738,70.312,0.000
1786899930.339,186.035,-1000.000,-508.789,-45.410,0.000
1786899930.343,-53.223,-851.562,-317.383,-152.832,0.000
1786899930.347,-227.539,-49.805,60.547,-49.316,0.000
1786899930.351,-29.785,-79.102,-84.961,29.297,0.000
1786899930.355,186.523,-852.051,-488.281,-75.195,0.000
1786899930.359,32.715,-983.398,-451.660,-181.641,0.000
1786899930.363,-229.492,-140.625,-22.949,-126.953,0.000
1786899930.367,-136.719,-335.449,-164.551,32.715,0.000
1786899930.371,130.371,-1000.000,-500.000,37.109,0.000
1786899930.375,94.238,-753.906,-356.445,-102.539,0.000
1786899930.379,-168.457,-312.500,-153.320,-107.422,0.000
1786899930.382,0.000,-7.812,70.312,-9.277,0.000
1786899930.386,0.000,15.137,28.809,-1.953,0.000
1786899930.390,0.000,-454.590,-285.156,-113.770,0.000
1786899930.394,0.000,-510.742,-323.242,-137.695,0.000
1786899930.398,0.000,-116.211,0.488,-27.344,0.000
1786899930.402,0.000,-256.348,-64.941,20.508,0.000
1786899930.406,0.000,-854.492,-431.152,-68.848,0.000
1786899930.410,0.000,-972.656,-432.617,-116.699,0.000
1786899930.414,0.000,-570.801,-136.719,-58.594,0.000
1786899930.418,0.000,97.656,151.855,-21.973,0.000
1786899930.422,0.000,-91.309,-114.258,-78.613,0.000
1786899930.425,0.000,-733.887,-397.461,-160.645,0.000
1786899930.429,-160.645,-401.855,-123.047,-87.891,0.000
1786899930.433,-72.266,376.465,205.078,48.340,0.000
1786899930.437,193.848,54.199,-42.969,-1.465,0.000
1786899930.441,161.133,-741.699,-444.336,-167.480,0.000
1786899930.445,-106.934,-385.742,-177.734,-191.895,0.000
1786899930.449,-125.000,124.023,155.762,-52.246,0.000
1786899930.453,133.789,-359.863,-171.387,-8.301,0.000
1786899930.457,190.430,-941.895,-624.512,-107.422,0.000
1786899930.461,-52.246,-760.254,-361.816,-149.414,0.000
1786899930.465,-148.926,2.930,134.277,-64.941,0.000
1786899930.468,65.918,175.781,85.938,-18.066,0.000
1786899930.472,211.914,-594.238,-332.520,-103.516,0.000
1786899930.476,24.414,-568.848,-312.500,-178.223,0.000
1786899930.480,-159.668,309.570,152.832,-106.934,0.000
1786899930.484,3.418,426.270,130.371,-16.113,0.000
1786899930.488,219.238,-289.062,-254.883,-55.176,0.000
1786899930.492,91.797,-544.922,-356.934,-151.367,0.000
1786899930.496,-148.438,-142.578,-102.539,-100.586,0.000
1786899930.500,-80.078,-24.414,39.062,-3.418,0.000
1786899930.504,162.109,-598.633,-241.211,-51.270,0.000
1786899930.507,153.809,-573.242,-360.840,-150.879,0.000
1786899930.511,-87.402,-27.832,-86.914,-146.484,0.000
1786899930.515,-115.723,119.629,48.828,-42.480,0.000
1786899930.519,111.816,-233.398,-184.082,-3.906,0.000
1786899930.523,197.266,-415.039,-326.660,-104.492,0.000
1786899930.527,-20.020,-273.438,-219.727,-167.480,0.000
1786899930.531,-141.602,86.914,83.008,-64.941,0.000
1786899930.535,51.758,250.488,119.629,10.742,0.000
1786899930.539,202.637,-118.652,-170.898,-62.500,0.000
1786899930.543,25.879,-497.559,-338.379,-123.047,0.000
1786899930.547,-185.059,-541.016,-311.035,-47.852,0.000
1786899930.550,-61.035,-194.824,-83.008,43.945,0.000
1786899930.554,166.016,-18.066,-53.711,-0.977,0.000
1786899930.558,71.777,-688.965,-392.090,-91.797,0.000
1786899930.562,-164.062,-474.121,-187.012,-77.148,0.000
1786899930.566,-111.816,445.801,209.473,6.836,0.000
1786899930.570,132.812,334.961,68.359,-20.508,0.000
1786899930.574,147.461,-494.629,-332.520,-125.000,0.000
1786899930.578,-100.586,-483.398,-203.125,-131.836,0.000
1786899930.582,-149.414,415.039,237.793,-33.203,0.000
1786899930.586,86.426,491.699,160.156,22.461,0.000
1786899930.590,173.828,-571.289,-354.004,-65.918,0.000
1786899930.593,-42.969,-848.145,-332.031,-138.672,0.000
1786899930.597,-175.293,214.844,209.473,-68.359,0.000
1786899930.601,6.348,587.402,247.559,10.742,0.000
1786899930.605,170.898,-340.820,-227.539,-15.625,0.000
1786899930.609,25.391,-759.277,-282.227,-73.242,0.000
1786899930.613,-185.059,95.703,193.359,-64.941,0.000
1786899930.617,-91.309,447.754,254.395,7.812,0.000
1786899930.621,114.746,-225.098,-139.160,10.254,0.000
1786899930.625,28.320,-593.750,-254.883,-113.281,0.000
1786899930.629,-208.496,-93.262,82.031,-130.371,0.000
1786899930.633,-193.848,238.281,228.516,-21.484,0.000
1786899930.636,36.621,-391.113,-93.750,-26.367,0.000
1786899930.640,49.316,-907.227,-312.500,-155.273,0.000
1786899930.644,-183.594,-217.285,98.145,-202.637,0.000
1786899930.648,-239.258,368.652,295.898,-90.332,0.000
1786899930.652,-23.926,-229.980,-90.820,8.301,0.000
1786899930.656,83.008,-587.402,-279.297,-74.219,0.000
1786899930.660,-102.051,-223.633,-59.570,-167.480,0.000
1786899930.664,-233.398,232.422,219.238,-112.793,0.000
1786899930.668,-48.828,263.184,217.285,-13.184,0.000
1786899930.672,148.926,-106.934,-78.613,-39.551,0.000
1786899930.675,22.949,-288.574,-165.039,-148.926,0.000
1786899930.679,-190.430,39.551,156.250,-134.277,0.000
1786899930.683,-99.609,155.273,223.633,-18.066,0.000
1786899930.687,130.859,-270.020,-59.570,-21.484,0.000
1786899930.691,79.102,-649.902,-313.965,-131.348,0.000
1786899930.695,-151.367,-533.691,-169.922,-132.812,0.000
1786899930.699,-130.371,-367.188,55.176,-36.133,0.000
1786899930.703,101.562,166.504,166.992,-37.598,0.000
1786899930.707,130.371,-47.363,12.695,-119.629,0.000
1786899930.711,0.000,-317.383,-4.883,-155.273,0.000
1786899930.715,0.000,344.727,260.742,-84.961,0.000
1786899930.718,0.000,582.031,243.164,-31.738,0.000
1786899930.722,0.000,27.344,24.902,-100.586,0.000
1786899930.726,0.000,-400.391,-66.406,-165.527,0.000
1786899930.730,0.000,-106.445,113.281,-122.559,0.000
1786899930.734,0.000,321.289,226.562,-49.316,0.000
1786899930.738,0.000,78.613,44.922,-68.848,0.000
1786899930.742,0.000,-785.645,-392.090,-124.512,0.000
1786899930.746,0.000,-544.434,-104.492,-107.422,0.000
1786899930.750,0.000,376.953,312.988,-19.043,0.000
1786899930.754,0.000,200.684,86.426,-5.371,0.000
1786899930.758,178.711,-710.938,-318.359,-110.352,0.000
1786899930.761,-41.016,-222.656,6.836,-198.242,0.000
1786899930.765,-35.156,715.820,347.168,-136.719,0.000
1786899930.769,203.613,461.426,138.184,-63.965,0.000
1786899930.773,270.508,-235.840,-192.871,-112.793,0.000
1786899930.777,67.383,-340.820,-126.465,-137.207,0.000
1786899930.781,-35.645,322.266,244.141,-78.613,0.000
1786899930.785,171.387,404.297,150.879,-15.137,0.000
